Afghanistan,5/9/2020,255
Afghanistan,5/10/2020,369
Africa,5/9/2020,"2,935"
Africa,5/10/2020,"2,765"
Albania,5/9/2020,6
Albania,5/10/2020,12
Algeria,5/9/2020,189
Algeria,5/10/2020,165
Andorra,5/9/2020,2
Andorra,5/10/2020,1
Angola,5/9/2020,
Angola,5/10/2020,
Anguilla,5/9/2020,
Anguilla,5/10/2020,
Antigua and Barbuda,5/9/2020,
Antigua and Barbuda,5/10/2020,
Argentina,5/9/2020,165
Argentina,5/10/2020,258
Armenia,5/9/2020,146
Armenia,5/10/2020,138
Aruba,5/9/2020,
Aruba,5/10/2020,
Asia,5/9/2020,"16,053"
Asia,5/10/2020,"17,849"
Australia,5/9/2020,15
Australia,5/10/2020,12
Austria,5/9/2020,59
Austria,5/10/2020,38
Azerbaijan,5/9/2020,143
Azerbaijan,5/10/2020,97
Bahamas,5/9/2020,
Bahamas,5/10/2020,
Bahrain,5/9/2020,330
Bahrain,5/10/2020,167
Bangladesh,5/9/2020,636
Bangladesh,5/10/2020,887
Barbados,5/9/2020,1
Barbados,5/10/2020,
Belarus,5/9/2020,951
Belarus,5/10/2020,921
Belgium,5/9/2020,585
Belgium,5/10/2020,485
Belize,5/9/2020,
Belize,5/10/2020,
Benin,5/9/2020,42
Benin,5/10/2020,35
Bermuda,5/9/2020,
Bermuda,5/10/2020,
Bhutan,5/9/2020,
Bhutan,5/10/2020,
Bolivia,5/9/2020,185
Bolivia,5/10/2020,171
Bosnia and Herzegovina,5/9/2020,20
Bosnia and Herzegovina,5/10/2020,27
Botswana,5/9/2020,
Botswana,5/10/2020,
Brazil,5/9/2020,"10,169"
Brazil,5/10/2020,"6,638"
British Virgin Islands,5/9/2020,
British Virgin Islands,5/10/2020,
Brunei,5/9/2020,
Brunei,5/10/2020,
Bulgaria,5/9/2020,49
Bulgaria,5/10/2020,44
Burkina Faso,5/9/2020,4
Burkina Faso,5/10/2020,3
Burundi,5/9/2020,
Burundi,5/10/2020,
Cabo Verde,5/9/2020,6
Cabo Verde,5/10/2020,10
Cambodia,5/9/2020,
Cambodia,5/10/2020,
Cameroon,5/9/2020,7
Cameroon,5/10/2020,305
Canada,5/9/2020,"1,268"
Canada,5/10/2020,"1,146"
CAR,5/9/2020,
CAR,5/10/2020,
Caribbean Netherlands,5/9/2020,
Caribbean Netherlands,5/10/2020,
Cayman Islands,5/9/2020,
Cayman Islands,5/10/2020,
Chad,5/9/2020,62
Chad,5/10/2020,
Channel Islands,5/9/2020,
Channel Islands,5/10/2020,
Chile,5/9/2020,"1,247"
Chile,5/10/2020,"1,647"
China,5/9/2020,1
China,5/10/2020,14
Colombia,5/9/2020,444
Colombia,5/10/2020,568
Comoros,5/9/2020,3
Comoros,5/10/2020,
Congo,5/9/2020,
Congo,5/10/2020,
Costa Rica,5/9/2020,7
Costa Rica,5/10/2020,12
Croatia,5/9/2020,15
Croatia,5/10/2020,11
Cuba,5/9/2020,13
Cuba,5/10/2020,12
Curaçao,5/9/2020,
Curaçao,5/10/2020,
Cyprus,5/9/2020,1
Cyprus,5/10/2020,6
Czechia,5/9/2020,18
Czechia,5/10/2020,28
Denmark,5/9/2020,101
Denmark,5/10/2020,110
Diamond Princess,5/9/2020,
Diamond Princess,5/10/2020,
Djibouti,5/9/2020,54
Djibouti,5/10/2020,21
Dominica,5/9/2020,
Dominica,5/10/2020,
Dominican Republic,5/9/2020,506
Dominican Republic,5/10/2020,465
DRC,5/9/2020,74
DRC,5/10/2020,54
Ecuador,5/9/2020,253
Ecuador,5/10/2020,488
Egypt,5/9/2020,488
Egypt,5/10/2020,436
El Salvador,5/9/2020,42
El Salvador,5/10/2020,105
Equatorial Guinea,5/9/2020,
Equatorial Guinea,5/10/2020,
Eritrea,5/9/2020,
Eritrea,5/10/2020,
Estonia,5/9/2020,8
Estonia,5/10/2020,6
Eswatini,5/9/2020,4
Eswatini,5/10/2020,9
Ethiopia,5/9/2020,16
Ethiopia,5/10/2020,29
Europe,5/9/2020,"24,573"
Europe,5/10/2020,"22,747"
Faeroe Islands,5/9/2020,
Faeroe Islands,5/10/2020,
Falkland Islands,5/9/2020,
Falkland Islands,5/10/2020,
Fiji,5/9/2020,
Fiji,5/10/2020,
Finland,5/9/2020,142
Finland,5/10/2020,82
France,5/9/2020,579
France,5/10/2020,312
French Guiana,5/9/2020,
French Guiana,5/10/2020,3
French Polynesia,5/9/2020,
French Polynesia,5/10/2020,
Gabon,5/9/2020,41
Gabon,5/10/2020,
Gambia,5/9/2020,
Gambia,5/10/2020,
Georgia,5/9/2020,3
Georgia,5/10/2020,9
Germany,5/9/2020,736
Germany,5/10/2020,555
Ghana,5/9/2020,251
Ghana,5/10/2020,
Gibraltar,5/9/2020,
Gibraltar,5/10/2020,
Greece,5/9/2020,19
Greece,5/10/2020,6
Greenland,5/9/2020,
Greenland,5/10/2020,
Grenada,5/9/2020,
Grenada,5/10/2020,
Guadeloupe,5/9/2020,
Guadeloupe,5/10/2020,
Guatemala,5/9/2020,68
Guatemala,5/10/2020,67
Guinea,5/9/2020,33
Guinea,5/10/2020,104
Guinea-Bissau,5/9/2020,47
Guinea-Bissau,5/10/2020,85
Guyana,5/9/2020,
Guyana,5/10/2020,10
Haiti,5/9/2020,5
Haiti,5/10/2020,31
Honduras,5/9/2020,86
Honduras,5/10/2020,59
Hong Kong,5/9/2020,
Hong Kong,5/10/2020,3
Hungary,5/9/2020,35
Hungary,5/10/2020,50
Iceland,5/9/2020,
Iceland,5/10/2020,
India,5/9/2020,"3,113"
India,5/10/2020,"4,353"
Indonesia,5/9/2020,533
Indonesia,5/10/2020,387
Iran,5/9/2020,"1,529"
Iran,5/10/2020,"1,383"
Iraq,5/9/2020,76
Iraq,5/10/2020,88
Ireland,5/9/2020,219
Ireland,5/10/2020,236
Isle of Man,5/9/2020,
Isle of Man,5/10/2020,1
Israel,5/9/2020,18
Israel,5/10/2020,23
Italy,5/9/2020,"1,083"
Italy,5/10/2020,802
Ivory Coast,5/9/2020,65
Ivory Coast,5/10/2020,33
Jamaica,5/9/2020,2
Jamaica,5/10/2020,8
Japan,5/9/2020,88
Japan,5/10/2020,114
Jordan,5/9/2020,14
Jordan,5/10/2020,18
Kazakhstan,5/9/2020,141
Kazakhstan,5/10/2020,115
Kenya,5/9/2020,28
Kenya,5/10/2020,23
Kuwait,5/9/2020,415
Kuwait,5/10/2020,"1,065"
Kyrgyzstan,5/9/2020,25
Kyrgyzstan,5/10/2020,71
Laos,5/9/2020,
Laos,5/10/2020,
Latvia,5/9/2020,2
Latvia,5/10/2020,9
Lebanon,5/9/2020,13
Lebanon,5/10/2020,36
Liberia,5/9/2020,
Liberia,5/10/2020,
